301,302,303,304,305,309,310,409,509,600,700
0,0,0,-47577.19997,8684117.293,8636540.094,9003494.45,3571171.843,0,5432322.606,9003494.45
382364.3916,0,0,0,0,382364.3916,384607.0126,335081.4853,0,49525.5273,384607.0126
2011280.421,0,0,0,0,2011280.421,2014754.995,1844356.96,0,170398.0352,2014754.995
6768365.325,0,0,0,8605.523635,6776970.849,6823253.744,6348695.184,0,474558.5602,6823253.744
0,0,0,-3455351.376,23596861.22,20141509.85,21445967.98,12643547.27,0,8802420.711,21445967.98
0,0,0,0,67396773.46,67396773.46,73226882.66,0,0,73226882.66,73226882.66
0,0,0,-18258.3487,59504889.56,59486631.21,65258765.36,0,0,65258765.36,65258765.36
11868688.56,0,1285090.682,0,0,13153779.25,13444947.37,10371477.9,0,3073469.477,13444947.37
0,0,0,0,1688.631017,1688.631017,8933347.312,5764315.615,0,3169031.697,8933347.312
23777391.8,0,0,0,736052.5655,24513444.37,24742622.53,19761940.93,0,4980681.599,24742622.53
0,0,0,0,37012283.04,37012283.04,37523068.67,0,0,37523068.67,37523068.67
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9221780.576,3747436.825,0,5474343.751,9221780.576
88178119.91,0,0,-2739912.436,0,85438207.47,87528082,87419640.58,0,108441.4221,87528082
6155517.125,0,0,0,12003555.14,18159072.27,20714031.56,0,0,20714031.56,20714031.56
77294.9685,0,0,0,703518.8399,780813.8084,808722.0202,0,0,808722.0202,808722.0202
4002543.579,0,0,0,0,4002543.579,8847035.85,8847035.85,0,0,8847035.85
195414.5288,0,0,0,0,195414.5288,611634.8835,611634.8835,0,0,611634.8835
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1289139.275,0,0,0,1538108.174,2827247.448,3211949.936,0,0,3211949.936,3211949.936
825793.9087,0,62869438.64,0,0,63695232.55,64264711.51,38344170.2,0,25920541.3,64264711.51
16717877.29,0,1399859.855,0,1168628.92,19286366.06,22935767.55,2292787.23,0,20642980.32,22935767.55
1052926.216,0,0,0,47744.95779,1100671.173,2351939.83,0,0,3487661.162,3487661.162
1408407.368,0,25140.52851,0,89028.78028,1522576.676,2571551.06,0,0,4521007.508,4521007.508
10026.47446,0,342.0077631,0,285.5144116,10653.99663,25125.95219,0,0,171331.9605,171331.9605
0,0,0,0,0,0,0,0,0,0,0
17286.94979,0,0,0,0,17286.94979,30466.03877,0,0,522307.6272,522307.6272
783496.3893,0,0,0,1856.138968,785352.5283,944381.7716,0,0,2956649.759,2956649.759
-409115.8345,0,0,0,195533.4639,-213582.3706,-83721.08494,0,0,395773.4884,395773.4884
6240206.385,0,0,0,0,6240206.385,7481129.493,2162860.365,0,5318269.128,7481129.493
0,4732568.062,0,0,0,4732568.062,4836579.774,0,0,16255953.63,16255953.63
8949257.062,0,0,0,0,8949257.062,9011216.336,6812339.687,0,2198876.649,9011216.336
1945680.525,0,0,0,0,1945680.525,2911394.858,673537.0956,0,2237857.762,2911394.858
0,0,0,0,0,0,0,0,0,0,0
182247962.6,4732568.062,65579871.71,-6261099.361,212689531.2,458988834.3,511025492,211552029.9,0,317107823.9,528659853.8
